hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://upload.wikimedia.org/wikipedia/commons/b/b9/A_Galaxy_of_Birth_and_Death.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,"KPNO/NOIRLab/NSF/AURA/M. T. Patterson (New Mexico State University) Image processing: T.A. Rector (University of Alaska Anchorage/NSF’s NOIRLab), M. Zamani &amp; D. de Martin (NSF’s NOIRLab)",photo,1,astronomy-edexcel,"Stellar Evolution: Birth, Life and Death of Stars",,"Photo by KPNO/NOIRLab/NSF/AURA/M. T. Patterson (New Mexico State University) Image processing: T.A. Rector (University of Alaska Anchorage/NSF’s NOIRLab), M. Zamani &amp; D. de Martin (NSF’s NOIRLab) · CC BY 4.0 · Wikimedia Commons","(needs description) (Photo by KPNO/NOIRLab/NSF/AURA/M. T. Patterson (New Mexico State University) Image processing: T.A. Rector (University of Alaska Anchorage/NSF’s NOIRLab), M. Zamani &amp; D. de Martin (NSF’s NOIRLab) · CC BY 4.0 · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/4/4d/2012_Transit_of_Venus_from_SF.jpg,wikimedia,CC BY 2.5,ATTRIB-REQUIRED,Brocken Inaglory,photo,1,astronomy-edexcel,"Sunspots, the Solar Cycle and the Solar Wind",,Photo by Brocken Inaglory · CC BY 2.5 · Wikimedia Commons,(needs description) (Photo by Brocken Inaglory · CC BY 2.5 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/10/James_Webb_Primary_Mirror.jpg,wikimedia,Public domain,FREE,NASA/MSFC/David Higginbotham,photo,1,astronomy-edexcel,Telescopes Across the Spectrum and in Space,,Photo by NASA/MSFC/David Higginbotham · public domain · Wikimedia Commons,(needs description) (Photo by NASA/MSFC/David Higginbotham · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1548124771-9f2040b66df8,unsplash,,,,photo,1,astronomy-edexcel,"Telescopes: Optics, Magnification and Resolution",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/2/21/Philip_Fox_Celestial_Globe.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Yaoshiiscool,photo,1,astronomy-edexcel,The Celestial Sphere and Coordinate Systems,,Photo by Yaoshiiscool · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Yaoshiiscool · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/6d/Hertzsprung-Russell_Diagram_2026.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Danny William Wilson,photo,1,astronomy-edexcel,The Hertzsprung-Russell Diagram and Variable Stars,,Photo by Danny William Wilson · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Danny William Wilson · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1548391350-968f58dedaed,unsplash,,,,photo,1,astronomy-edexcel,"The Lunar Disc: Features, Rotation and Libration",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1515705576963-95cad62945b6,unsplash,,,,photo,1,astronomy-edexcel,The Milky Way and Other Galaxies,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/5/5f/Constellations_in_the_night_sky.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,SMCurator,photo,1,astronomy-edexcel,"The Night Sky: Constellations, Asterisms and Pointers",,Photo by SMCurator · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by SMCurator · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/19/Solar_System_true_color.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,CactiStaccingCrane,photo,1,astronomy-edexcel,"The Solar System: Planets, Dwarf Planets and Small Bodies",,Photo by CactiStaccingCrane · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by CactiStaccingCrane · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1641606158379-f7e9bde81238,unsplash,,,,photo,1,astronomy-edexcel,"The Sun: Structure, Fusion and Atmosphere",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/b5/The_Equation_of_Time_Stone_Sundial_Carving_by_Carmichael.jpg,wikimedia,Public domain,FREE,John Carmichael,photo,1,astronomy-edexcel,Time: Sidereal vs Solar Days and the Equation of Time,,Photo by John Carmichael · public domain · Wikimedia Commons,(needs description) (Photo by John Carmichael · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1526628953301-3e589a6a8b74,unsplash,,,,photo,3,business,Break-Even Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1590103514226-48facf4657fe,unsplash,,,,photo,3,business,Business Aims and Objectives,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1581089778245-3ce67677f718,unsplash,,,,photo,2,business,Business Calculations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business/theme-2/lesson-10-hero.jpg,r2,,,,photo,1,business,Business Operations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/a/ad/What_your_Business_Name_Should_Include.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,Claireneon,photo,1,business,Business Plans and External Influences,,Photo by Claireneon · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by Claireneon · CC BY 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business/theme-2/lesson-03-hero.jpg,r2,,,,photo,1,business,Business and Globalisation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business/theme-2/lesson-02-hero.jpg,r2,,,,photo,1,business,Changes in Business Aims and Objectives,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1770392171407-28f7de0aa258,unsplash,,,,photo,1,business,Customer Needs,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1578825141469-690ba22eede0,unsplash,,,,photo,1,business,"Ethics, the Environment and Business",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1771736008553-d6086d0c0a32,unsplash,,,,photo,2,business,Interest and Cash Flow,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1769151267997-b9a2613791df,unsplash,,,,photo,1,business,Managing Quality and the Sales Process,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1432888498266-38ffec3eaf0a,unsplash,,,,photo,4,business,Market Research,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1629978162634-d64c0e747334,unsplash,,,,photo,1,business,Market Segmentation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1758611971865-8ffc4f253e42,unsplash,,,,photo,1,business,Options for Start-Ups,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1758519290111-bfbd61b32d49,unsplash,,,,photo,1,business,"Organisational Structures, Recruitment and Training",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1600617548803-360421b4d39e,unsplash,,,,photo,1,business,Place,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1636115837651-6f2a5c7ef01a,unsplash,,,,photo,1,business,Pricing Strategies,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1523275335684-37898b6baf30,unsplash,,,,photo,1,business,Product,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1580828343064-fde4fc206bc6,unsplash,,,,photo,1,business,Promotion,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1563296299-1e2092247cb4,unsplash,,,,photo,3,business,"Revenue, Costs and Profit",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1771931321956-406056adbed3,unsplash,,,,photo,1,business,Risk and Reward,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1444653614773-995cb1ef9efa,unsplash,,,,photo,5,business,Sources of Business Finance,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1523875194681-bedd468c58bf,unsplash,,,,photo,1,business,The Competitive Environment,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business/theme-1/lesson-01-hero.jpg,r2,,,,photo,1,business,The Dynamic Nature of Business,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1575671883877-71e6519c7570,unsplash,,,,photo,1,business,The Role of Business Enterprise,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business/theme-2/lesson-14-hero.jpg,r2,,,,photo,1,business,Understanding Business Performance,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1533750349088-cd871a92f312,unsplash,,,,photo,2,business,Using the Marketing Mix,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1726315185844-b4cb8e95cab3,unsplash,,,,photo,1,business,Working with Suppliers,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/finance/lesson-05-hero.jpg,r2,,,,photo,2,business-aqa,Analysing Financial Performance,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-real-world/lesson-03-hero.jpg,r2,,,,photo,1,business-aqa,Business Aims & Objectives,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-real-world/lesson-05-hero.jpg,r2,,,,photo,1,business-aqa,Business Location,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-real-world/lesson-02-hero.jpg,r2,,,,photo,1,business-aqa,Business Ownership & Limited Liability,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-operations/lesson-04-hero.jpg,r2,,,,photo,1,business-aqa,Customer Service,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/influences-on-business/lesson-02-hero.jpg,r2,,,,photo,1,business-aqa,"Ethics, Environment & Sustainability",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/influences-on-business/lesson-04-hero.jpg,r2,,,,photo,1,business-aqa,Globalisation & Exchange Rates,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/bf/The_Deiniol_Shopping_Centre_-_geograph.org.uk_-_245940.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Eric Jones,photo,1,business-aqa,Identifying Customers & Segmentation,,Photo by Eric Jones · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Eric Jones · CC BY-SA 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/influences-on-business/lesson-05-hero.jpg,r2,,,,photo,1,business-aqa,Legislation & Competition,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/b7/Mobile_market_research_1.jpg,wikimedia,CC BY 3.0,ATTRIB-REQUIRED,Merhad77,photo,1,business-aqa,Market Research,,Photo by Merhad77 · CC BY 3.0 · Wikimedia Commons,(needs description) (Photo by Merhad77 · CC BY 3.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/human-resources/lesson-03-hero.jpg,r2,,,,photo,1,business-aqa,Motivation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/3/3b/Industrial_Organization_Chart%2C_1921.jpg,wikimedia,Public domain,FREE,"Lichtner, William O. (William Otto), b. 1883",photo,1,business-aqa,Organisational Structures,,"Photo by Lichtner, William O. (William Otto), b. 1883 · public domain · Wikimedia Commons","(needs description) (Photo by Lichtner, William O. (William Otto), b. 1883 · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/b/b9/Nivi_Sharma.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,UN Trade and Development (UNCTAD),photo,1,business-aqa,Place & E-commerce,,Photo by UN Trade and Development (UNCTAD) · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by UN Trade and Development (UNCTAD) · CC BY-SA 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-operations/lesson-02-hero.jpg,r2,,,,photo,1,business-aqa,Procurement & Supply Chains,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/1/15/Dual_Price_Labels_-_Leva_and_Euro_01.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,SPARKY358,photo,2,business-aqa,Product & Pricing,,Photo by SPARKY358 · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by SPARKY358 · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/2/2c/Parasta_ennen_2018.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Santeri Viinamäki,photo,1,business-aqa,Product Life Cycle & Boston Matrix,,Photo by Santeri Viinamäki · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Santeri Viinamäki · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/a/ab/Final_assembly_2.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,Brian Snelson,photo,1,business-aqa,Production Processes,,Photo by Brian Snelson · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by Brian Snelson · CC BY 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/a/ae/Closeout.jpg,wikimedia,CC BY 3.0,ATTRIB-REQUIRED,Chocolatier,photo,1,business-aqa,Promotion,,Photo by Chocolatier · CC BY 3.0 · Wikimedia Commons,(needs description) (Photo by Chocolatier · CC BY 3.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-real-world/lesson-01-hero.jpg,r2,,,,photo,1,business-aqa,Purpose of Business & Entrepreneurship,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/business-operations/lesson-03-hero.jpg,r2,,,,photo,1,business-aqa,Quality,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/human-resources/lesson-02-hero.jpg,r2,,,,photo,1,business-aqa,Recruitment & Selection,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/89/Enterprise_and_Business_stakeholder_event_27_September_2012_-_Digwyddiad_deiliad_diddordeb_Pwyllgor_Menter_a_Busnes_27_Medi_2012_%288029848592%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,National Assembly for Wales from Wales,photo,1,business-aqa,Stakeholders & Their Influence,,Photo by National Assembly for Wales from Wales · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by National Assembly for Wales from Wales · CC BY 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/influences-on-business/lesson-01-hero.jpg,r2,,,,photo,1,business-aqa,Technology & Digital Communication,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/maths/ratio-proportion/lesson-06-hero.jpg,r2,,,,photo,1,business-aqa,The Economic Climate,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/human-resources/lesson-04-hero.jpg,r2,,,,photo,1,business-aqa,Training,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1762427354397-854a52e0ded7,unsplash,,,,photo,1,business-edexcel,"Aims, Objectives and Business Calculations",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/investigating-small-business/lesson-10-hero.jpg,r2,,,,photo,1,business-edexcel,Business Ownership and Limited Liability,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1618044733300-9472054094ee,unsplash,,,,photo,2,business-edexcel,Cash and Cash-Flow Forecasting,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1486406146926-c627a92ad1ab,unsplash,,,,photo,1,business-edexcel,Enterprise and the Dynamic Business Environment,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1569227997603-33b9f12af927,unsplash,,,,photo,1,business-edexcel,"Ethics, the Environment and Pressure Groups",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/building-a-business/lesson-03-hero.jpg,r2,,,,photo,1,business-edexcel,Globalisation and International Trade,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1460925895917-afdab827c52f,unsplash,,,,photo,1,business-edexcel,Interpreting Business Data,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1685599504130-9ee12eef06eb,unsplash,,,,photo,2,business-edexcel,Market Segmentation and Market Mapping,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1730382624709-81e52dd294d4,unsplash,,,,photo,1,business-edexcel,Methods of Business Growth,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/building-a-business/lesson-15-hero.jpg,r2,,,,photo,1,business-edexcel,Motivating Employees,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1769738360873-3ba6cac0b308,unsplash,,,,photo,1,business-edexcel,Organisational Structures and Ways of Working,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/building-a-business/lesson-07-hero.jpg,r2,,,,photo,1,business-edexcel,Place and the Integrated Marketing Mix,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/d/d8/EDLP_1.JPG,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,LateNameGuys,photo,1,business-edexcel,Pricing Strategies and Promotion,,Photo by LateNameGuys · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by LateNameGuys · CC BY-SA 3.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1560439514-0fc9d2cd5e1b,unsplash,,,,photo,1,business-edexcel,Product and the Product Life Cycle,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1764835994645-3faa2c40f708,unsplash,,,,photo,1,business-edexcel,Production Processes and Technology,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1758556549027-879615701c61,unsplash,,,,photo,1,business-edexcel,Quality and the Sales Process,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/building-a-business/lesson-14-hero.jpg,r2,,,,photo,1,business-edexcel,"Recruitment, Training and Development",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1579621970795-87facc2f976d,unsplash,,,,photo,1,business-edexcel,Sources of Finance for Start-Ups,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/investigating-small-business/lesson-13-hero.jpg,r2,,,,photo,1,business-edexcel,Stakeholders and Their Conflicting Objectives,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/building-a-business/lesson-09-hero.jpg,r2,,,,photo,1,business-edexcel,Stock Control and Working with Suppliers,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-03-hero.jpg,r2,,,,photo,3,business-edexcel,Technology and Legislation in Business,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/investigating-small-business/lesson-12-hero.jpg,r2,,,,photo,1,business-edexcel,The Business Plan,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/investigating-small-business/lesson-05-hero.jpg,r2,,,,photo,1,business-edexcel,The Competitive Environment,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-aqa/finance/lesson-01-hero.jpg,r2,,,,photo,3,business-edexcel,The Economic Climate and How Businesses Respond,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1507679799987-c73779587ccf,unsplash,,,,photo,2,business-edexcel,The Role of the Entrepreneur,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1619601573991-497df65dd8ff,unsplash,,,,photo,1,business-edexcel,Why and How Aims and Objectives Change,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1737703638422-2cfa152cdcb7,unsplash,,,,photo,1,business-ocr,Break-even,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-04-hero.jpg,r2,,,,photo,1,business-ocr,Business Aims & Objectives,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-06-hero.jpg,r2,,,,photo,1,business-ocr,Business Growth,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-03-hero.jpg,r2,,,,photo,1,business-ocr,Business Ownership & Limited Liability,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-02-hero.jpg,r2,,,,photo,1,business-ocr,Business Planning,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1436450412740-6b988f486c6b,unsplash,,,,photo,1,business-ocr,Consumer Law,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-01-hero.jpg,r2,,,,photo,1,business-ocr,"Enterprise, Entrepreneurs & Risk and Reward",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-13-hero.jpg,r2,,,,photo,1,business-ocr,Ethical & Environmental Considerations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
